1,0.99994,0.999881,0.999822,0.999766,0.999711,0.999659,0.99961,0.999565,0.999525,0.999489,0.999458,0.999432,0.999413,0.9994,0.999394,0.999396,0.999405,0.999421,0.999447,0.99948,0.999523,0.999574,0.999635,0.999706,0.999786,0.999876,0.999976,1.00009,1.00021,1.00034,1.00048,1.00063,1.00079,1.00096,1.00114,1.00134,1.00154,1.00175,1.00197,1.0022,1.00244,1.00269,1.00295,1.00321,1.00349,1.00377,1.00405,1.00435,1.00464,1.00495,1.00526,1.00557,1.00588,1.0062,1.00652,1.00684,1.00716,1.00747,1.00779,1.0081,1.00841,1.00871,1.009,1.00928,1.00956,1.00982,1.01007,1.0103,1.01052,1.01072,1.0109,1.01106,1.01119,1.0113,1.01138,1.01143,1.01145,1.01144,1.01139,1.0113,1.01117,1.01101,1.0108,1.01055,1.01025,1.00991,1.00952,1.00908,1.0086,1.00808,1.00751,1.0069,1.00624,1.00555,1.00483,1.00407,1.00329,1.00249,1.00167,1.00084,1
1,0.99993,0.999861,0.999792,0.999725,0.999661,0.999599,0.99954,0.999484,0.999433,0.999387,0.999345,0.999309,0.999279,0.999255,0.999238,0.999228,0.999225,0.99923,0.999244,0.999265,0.999296,0.999335,0.999384,0.999441,0.999509,0.999586,0.999673,0.99977,0.999877,0.999994,1.00012,1.00026,1.00041,1.00056,1.00073,1.00091,1.0011,1.00129,1.0015,1.00172,1.00194,1.00217,1.00242,1.00267,1.00292,1.00319,1.00346,1.00374,1.00402,1.00431,1.0046,1.0049,1.00519,1.0055,1.0058,1.0061,1.0064,1.00671,1.00701,1.0073,1.00759,1.00788,1.00816,1.00843,1.00869,1.00894,1.00917,1.00939,1.0096,1.00979,1.00996,1.01011,1.01024,1.01034,1.01042,1.01046,1.01048,1.01047,1.01042,1.01034,1.01023,1.01007,1.00988,1.00965,1.00937,1.00906,1.0087,1.0083,1.00785,1.00737,1.00685,1.00629,1.00569,1.00506,1.0044,1.00371,1.003,1.00226,1.00152,1.00076,1
1,0.99992,0.999841,0.999762,0.999686,0.999611,0.999539,0.999469,0.999404,0.999342,0.999285,0.999233,0.999186,0.999145,0.999111,0.999082,0.999061,0.999047,0.999041,0.999043,0.999053,0.999071,0.999099,0.999135,0.999181,0.999235,0.9993,0.999374,0.999458,0.999552,0.999656,0.99977,0.999894,1.00003,1.00017,1.00033,1.00049,1.00066,1.00085,1.00104,1.00124,1.00145,1.00167,1.00189,1.00213,1.00237,1.00262,1.00288,1.00314,1.00341,1.00368,1.00396,1.00424,1.00452,1.00481,1.0051,1.00539,1.00567,1.00596,1.00624,1.00653,1.0068,1.00707,1.00734,1.0076,1.00784,1.00808,1.00831,1.00852,1.00871,1.0089,1.00906,1.0092,1.00932,1.00942,1.00949,1.00954,1.00956,1.00955,1.00951,1.00944,1.00933,1.00919,1.00901,1.0088,1.00854,1.00825,1.00792,1.00756,1.00715,1.00671,1.00623,1.00572,1.00517,1.0046,1.004,1.00337,1.00272,1.00206,1.00138,1.00069,1
1,0.99991,0.999821,0.999733,0.999646,0.999561,0.999479,0.9994,0.999324,0.999252,0.999185,0.999123,0.999065,0.999014,0.998968,0.998929,0.998897,0.998872,0.998854,0.998845,0.998843,0.99885,0.998866,0.99889,0.998924,0.998966,0.999018,0.99908,0.999152,0.999233,0.999324,0.999425,0.999536,0.999656,0.999787,0.999927,1.00008,1.00024,1.00041,1.00058,1.00077,1.00097,1.00117,1.00138,1.00161,1.00183,1.00207,1.00231,1.00256,1.00281,1.00307,1.00333,1.0036,1.00387,1.00414,1.00441,1.00469,1.00496,1.00523,1.00551,1.00577,1.00604,1.0063,1.00655,1.00679,1.00703,1.00726,1.00747,1.00767,1.00786,1.00803,1.00819,1.00833,1.00844,1.00854,1.00861,1.00866,1.00868,1.00867,1.00864,1.00858,1.00848,1.00835,1.00819,1.00799,1.00776,1.0075,1.0072,1.00686,1.00649,1.00609,1.00566,1.00519,1.00469,1.00417,1.00362,1.00305,1.00247,1.00186,1.00125,1.00063,1
1,0.999901,0.999802,0.999704,0.999607,0.999513,0.99942,0.999331,0.999246,0.999164,0.999086,0.999013,0.998946,0.998884,0.998828,0.998778,0.998735,0.998699,0.998671,0.99865,0.998637,0.998633,0.998636,0.998649,0.998671,0.998702,0.998742,0.998791,0.998851,0.998919,0.998998,0.999086,0.999184,0.999292,0.99941,0.999537,0.999674,0.99982,0.999976,1.00014,1.00031,1.0005,1.00069,1.00089,1.00109,1.00131,1.00153,1.00176,1.00199,1.00223,1.00247,1.00272,1.00298,1.00323,1.00349,1.00375,1.00401,1.00427,1.00453,1.00479,1.00505,1.0053,1.00554,1.00579,1.00602,1.00625,1.00646,1.00667,1.00686,1.00704,1.00721,1.00736,1.00749,1.0076,1.0077,1.00777,1.00782,1.00784,1.00784,1.00781,1.00776,1.00767,1.00756,1.00741,1.00724,1.00703,1.00679,1.00652,1.00621,1.00588,1.00551,1.00512,1.0047,1.00425,1.00377,1.00328,1.00276,1.00223,1.00168,1.00113,1.00057,1
1,0.999891,0.999782,0.999675,0.999569,0.999464,0.999363,0.999264,0.999168,0.999076,0.998989,0.998906,0.998828,0.998756,0.99869,0.998629,0.998576,0.998529,0.99849,0.998458,0.998435,0.998419,0.998412,0.998413,0.998423,0.998442,0.998471,0.998508,0.998556,0.998612,0.998679,0.998755,0.99884,0.998936,0.999041,0.999155,0.999279,0.999413,0.999555,0.999707,0.999868,1.00004,1.00021,1.0004,1.00059,1.00079,1.001,1.00122,1.00144,1.00166,1.00189,1.00213,1.00237,1.00261,1.00286,1.00311,1.00335,1.0036,1.00385,1.0041,1.00434,1.00458,1.00482,1.00505,1.00527,1.00549,1.00569,1.00589,1.00608,1.00625,1.00641,1.00656,1.00669,1.0068,1.00689,1.00696,1.00701,1.00704,1.00705,1.00703,1.00698,1.00691,1.00681,1.00668,1.00652,1.00633,1.00612,1.00587,1.0056,1.0053,1.00497,1.00461,1.00423,1.00383,1.0034,1.00295,1.00249,1.00201,1.00152,1.00102,1.00051,1
1,0.999882,0.999764,0.999646,0.999531,0.999417,0.999306,0.999197,0.999092,0.998991,0.998893,0.998801,0.998713,0.998631,0.998554,0.998484,0.99842,0.998363,0.998313,0.998271,0.998236,0.99821,0.998191,0.998182,0.998181,0.998189,0.998205,0.998232,0.998267,0.998312,0.998367,0.998431,0.998504,0.998588,0.99868,0.998783,0.998894,0.999015,0.999145,0.999285,0.999433,0.999589,0.999754,0.999927,1.00011,1.0003,1.00049,1.00069,1.0009,1.00111,1.00133,1.00156,1.00178,1.00201,1.00225,1.00248,1.00272,1.00295,1.00319,1.00342,1.00366,1.00389,1.00411,1.00433,1.00455,1.00476,1.00496,1.00515,1.00533,1.0055,1.00565,1.00579,1.00592,1.00603,1.00612,1.00619,1.00625,1.00628,1.00629,1.00628,1.00624,1.00618,1.0061,1.00598,1.00585,1.00568,1.00549,1.00527,1.00503,1.00476,1.00446,1.00414,1.0038,1.00344,1.00305,1.00265,1.00223,1.0018,1.00136,1.00091,1.00046,1
1,0.999872,0.999745,0.999619,0.999494,0.999371,0.99925,0.999132,0.999018,0.998907,0.9988,0.998697,0.9986,0.998508,0.998421,0.998341,0.998267,0.9982,0.99814,0.998087,0.998042,0.998005,0.997976,0.997956,0.997944,0.997941,0.997947,0.997962,0.997986,0.998019,0.998062,0.998115,0.998177,0.998248,0.998329,0.99842,0.998519,0.998628,0.998746,0.998873,0.999009,0.999153,0.999306,0.999467,0.999635,0.999811,0.999994,1.00018,1.00038,1.00058,1.00079,1.001,1.00121,1.00143,1.00165,1.00188,1.0021,1.00233,1.00255,1.00278,1.003,1.00322,1.00344,1.00365,1.00385,1.00405,1.00425,1.00443,1.00461,1.00477,1.00492,1.00506,1.00518,1.00529,1.00538,1.00546,1.00552,1.00555,1.00557,1.00557,1.00554,1.00549,1.00542,1.00533,1.00521,1.00506,1.00489,1.0047,1.00449,1.00425,1.00398,1.0037,1.00339,1.00307,1.00273,1.00237,1.002,1.00161,1.00122,1.00082,1.00041,1
1,0.999863,0.999727,0.999592,0.999458,0.999326,0.999196,0.999069,0.998945,0.998824,0.998708,0.998596,0.99849,0.998388,0.998292,0.998202,0.998118,0.998041,0.997971,0.997908,0.997853,0.997805,0.997766,0.997735,0.997713,0.997699,0.997694,0.997698,0.997712,0.997734,0.997766,0.997807,0.997858,0.997918,0.997988,0.998067,0.998155,0.998252,0.998358,0.998474,0.998598,0.99873,0.998871,0.99902,0.999177,0.999341,0.999511,0.999689,0.999873,1.00006,1.00026,1.00046,1.00066,1.00087,1.00108,1.00129,1.00151,1.00172,1.00194,1.00215,1.00236,1.00258,1.00278,1.00299,1.00319,1.00338,1.00357,1.00374,1.00391,1.00407,1.00422,1.00436,1.00448,1.00459,1.00468,1.00476,1.00482,1.00486,1.00489,1.00489,1.00488,1.00484,1.00478,1.00471,1.0046,1.00448,1.00433,1.00417,1.00398,1.00377,1.00353,1.00328,1.00301,1.00273,1.00242,1.0021,1.00177,1.00143,1.00108,1.00073,1.00036,1
1,0.999854,0.999709,0.999565,0.999422,0.999281,0.999143,0.999007,0.998874,0.998744,0.998619,0.998498,0.998382,0.998271,0.998166,0.998066,0.997973,0.997886,0.997806,0.997734,0.997669,0.997611,0.997562,0.997521,0.997488,0.997464,0.997449,0.997442,0.997445,0.997457,0.997478,0.997509,0.997548,0.997598,0.997656,0.997724,0.997801,0.997887,0.997982,0.998086,0.998199,0.99832,0.99845,0.998587,0.998732,0.998885,0.999045,0.999211,0.999384,0.999562,0.999746,0.999935,1.00013,1.00032,1.00052,1.00073,1.00093,1.00114,1.00134,1.00155,1.00175,1.00196,1.00216,1.00235,1.00254,1.00273,1.00291,1.00308,1.00325,1.00341,1.00355,1.00369,1.00381,1.00392,1.00401,1.00409,1.00416,1.00421,1.00424,1.00425,1.00425,1.00422,1.00418,1.00412,1.00403,1.00393,1.00381,1.00366,1.0035,1.00331,1.00311,1.00289,1.00266,1.0024,1.00214,1.00186,1.00157,1.00126,1.00096,1.00064,1.00032,1
1,0.999846,0.999692,0.999539,0.999388,0.999238,0.999091,0.998946,0.998805,0.998667,0.998532,0.998403,0.998278,0.998158,0.998043,0.997934,0.997832,0.997736,0.997647,0.997565,0.99749,0.997423,0.997364,0.997313,0.99727,0.997236,0.997211,0.997194,0.997187,0.997188,0.997199,0.997219,0.997248,0.997287,0.997335,0.997392,0.997458,0.997533,0.997618,0.997711,0.997813,0.997923,0.998042,0.998168,0.998303,0.998445,0.998593,0.998749,0.998911,0.999079,0.999252,0.999431,0.999613,0.9998,0.99999,1.00018,1.00038,1.00057,1.00077,1.00097,1.00117,1.00136,1.00155,1.00174,1.00193,1.00211,1.00228,1.00245,1.00261,1.00277,1.00291,1.00304,1.00317,1.00328,1.00338,1.00346,1.00353,1.00358,1.00362,1.00365,1.00365,1.00364,1.00361,1.00356,1.0035,1.00341,1.00331,1.00319,1.00305,1.00289,1.00272,1.00253,1.00232,1.0021,1.00187,1.00162,1.00137,1.00111,1.00084,1.00056,1.00028,1
1,0.999838,0.999676,0.999515,0.999355,0.999197,0.999041,0.998888,0.998738,0.998591,0.998449,0.99831,0.998176,0.998048,0.997924,0.997807,0.997695,0.99759,0.997492,0.997401,0.997317,0.99724,0.997172,0.997111,0.997059,0.997016,0.996981,0.996954,0.996937,0.996929,0.996929,0.996939,0.996958,0.996987,0.997024,0.997071,0.997127,0.997192,0.997266,0.997349,0.99744,0.99754,0.997648,0.997764,0.997888,0.99802,0.998158,0.998304,0.998455,0.998613,0.998777,0.998945,0.999118,0.999295,0.999476,0.99966,0.999846,1.00003,1.00022,1.00041,1.0006,1.00079,1.00097,1.00116,1.00134,1.00151,1.00168,1.00185,1.00201,1.00216,1.0023,1.00243,1.00256,1.00267,1.00277,1.00286,1.00293,1.00299,1.00304,1.00307,1.00309,1.00309,1.00307,1.00304,1.00299,1.00292,1.00284,1.00274,1.00262,1.00249,1.00234,1.00218,1.00201,1.00182,1.00162,1.00141,1.00119,1.00096,1.00073,1.00049,1.00024,1
1,0.99983,0.99966,0.99949,0.999323,0.999157,0.998993,0.998831,0.998673,0.998518,0.998367,0.998221,0.998078,0.997941,0.997809,0.997683,0.997563,0.997449,0.997342,0.997242,0.99715,0.997064,0.996987,0.996917,0.996856,0.996803,0.996758,0.996722,0.996696,0.996678,0.996669,0.996669,0.996678,0.996697,0.996725,0.996761,0.996807,0.996862,0.996926,0.996999,0.99708,0.99717,0.997268,0.997375,0.997489,0.99761,0.997739,0.997875,0.998017,0.998165,0.998319,0.998478,0.998642,0.99881,0.998982,0.999157,0.999335,0.999514,0.999696,0.999877,1.00006,1.00024,1.00042,1.0006,1.00077,1.00094,1.00111,1.00127,1.00143,1.00158,1.00172,1.00185,1.00197,1.00209,1.00219,1.00228,1.00236,1.00243,1.00248,1.00252,1.00255,1.00256,1.00256,1.00254,1.00251,1.00246,1.0024,1.00232,1.00222,1.00212,1.00199,1.00186,1.00171,1.00155,1.00138,1.0012,1.00102,1.00082,1.00062,1.00042,1.00021,1
1,0.999822,0.999644,0.999467,0.999292,0.999118,0.998946,0.998777,0.998611,0.998448,0.998289,0.998134,0.997984,0.997839,0.997699,0.997564,0.997436,0.997314,0.997198,0.99709,0.996988,0.996894,0.996808,0.99673,0.99666,0.996598,0.996544,0.996499,0.996463,0.996436,0.996418,0.996409,0.996409,0.996418,0.996436,0.996464,0.9965,0.996545,0.9966,0.996663,0.996735,0.996815,0.996904,0.997,0.997105,0.997217,0.997336,0.997462,0.997595,0.997734,0.997879,0.998029,0.998185,0.998344,0.998508,0.998675,0.998845,0.999017,0.999191,0.999366,0.999541,0.999716,0.99989,1.00006,1.00023,1.0004,1.00056,1.00072,1.00087,1.00102,1.00116,1.0013,1.00142,1.00154,1.00164,1.00174,1.00182,1.0019,1.00196,1.00201,1.00204,1.00207,1.00208,1.00207,1.00206,1.00202,1.00198,1.00192,1.00185,1.00176,1.00166,1.00156,1.00143,1.0013,1.00116,1.00101,1.00086,1.00069,1.00052,1.00035,1.00018,1
1,0.999814,0.999629,0.999445,0.999262,0.999081,0.998901,0.998725,0.998551,0.998381,0.998214,0.998052,0.997894,0.99774,0.997593,0.99745,0.997314,0.997184,0.99706,0.996943,0.996834,0.996731,0.996637,0.99655,0.996471,0.996401,0.996339,0.996285,0.99624,0.996204,0.996177,0.996159,0.99615,0.99615,0.996159,0.996178,0.996205,0.996241,0.996286,0.99634,0.996403,0.996474,0.996553,0.996641,0.996736,0.996839,0.99695,0.997067,0.997191,0.997322,0.997458,0.9976,0.997747,0.997898,0.998054,0.998213,0.998376,0.998541,0.998708,0.998876,0.999045,0.999215,0.999384,0.999551,0.999717,0.99988,1.00004,1.0002,1.00035,1.00049,1.00063,1.00077,1.00089,1.00101,1.00112,1.00122,1.00131,1.00139,1.00146,1.00152,1.00157,1.0016,1.00162,1.00163,1.00163,1.00161,1.00159,1.00155,1.00149,1.00143,1.00136,1.00127,1.00117,1.00107,1.00096,1.00083,1.00071,1.00057,1.00043,1.00029,1.00015,1
1,0.999807,0.999615,0.999424,0.999233,0.999045,0.998858,0.998675,0.998494,0.998316,0.998142,0.997972,0.997807,0.997646,0.997491,0.997341,0.997197,0.997059,0.996928,0.996803,0.996686,0.996575,0.996473,0.996378,0.996291,0.996212,0.996142,0.99608,0.996027,0.995982,0.995947,0.99592,0.995902,0.995894,0.995894,0.995904,0.995922,0.99595,0.995986,0.996032,0.996085,0.996148,0.996218,0.996297,0.996384,0.996478,0.99658,0.996689,0.996805,0.996927,0.997055,0.997189,0.997328,0.997472,0.99762,0.997772,0.997928,0.998086,0.998247,0.998409,0.998573,0.998737,0.998901,0.999064,0.999226,0.999386,0.999543,0.999697,0.999847,0.999992,1.00013,1.00027,1.00039,1.00051,1.00063,1.00073,1.00083,1.00091,1.00099,1.00106,1.00111,1.00116,1.00119,1.00122,1.00123,1.00123,1.00122,1.00119,1.00116,1.00112,1.00107,1.001,1.00093,1.00085,1.00076,1.00067,1.00056,1.00046,1.00035,1.00023,1.00012,1
1,0.9998,0.999601,0.999403,0.999206,0.999011,0.998818,0.998627,0.998439,0.998254,0.998073,0.997897,0.997724,0.997556,0.997394,0.997237,0.997085,0.99694,0.996801,0.996669,0.996544,0.996426,0.996316,0.996213,0.996119,0.996032,0.995954,0.995884,0.995823,0.99577,0.995727,0.995692,0.995666,0.995649,0.995641,0.995642,0.995653,0.995672,0.9957,0.995737,0.995782,0.995836,0.995898,0.995969,0.996047,0.996134,0.996227,0.996328,0.996436,0.99655,0.996671,0.996797,0.996929,0.997065,0.997207,0.997352,0.997501,0.997653,0.997808,0.997965,0.998123,0.998282,0.998441,0.998601,0.998759,0.998916,0.999071,0.999223,0.999371,0.999516,0.999656,0.999791,0.999921,1.00004,1.00016,1.00027,1.00037,1.00046,1.00055,1.00062,1.00069,1.00074,1.00079,1.00082,1.00085,1.00086,1.00087,1.00086,1.00085,1.00083,1.00079,1.00075,1.0007,1.00064,1.00058,1.00051,1.00043,1.00035,1.00027,1.00018,1.00009,1
1,0.999794,0.999589,0.999384,0.99918,0.998979,0.998779,0.998581,0.998387,0.998196,0.998008,0.997825,0.997645,0.997471,0.997302,0.997138,0.996979,0.996827,0.996681,0.996542,0.99641,0.996285,0.996167,0.996057,0.995955,0.995861,0.995775,0.995698,0.995629,0.995569,0.995517,0.995475,0.995441,0.995416,0.9954,0.995394,0.995396,0.995407,0.995427,0.995456,0.995493,0.995539,0.995594,0.995656,0.995727,0.995805,0.995891,0.995985,0.996085,0.996192,0.996305,0.996424,0.996549,0.996679,0.996813,0.996952,0.997095,0.997241,0.99739,0.997542,0.997695,0.99785,0.998005,0.998161,0.998316,0.99847,0.998623,0.998773,0.998921,0.999065,0.999206,0.999342,0.999473,0.999598,0.999718,0.999831,0.999937,1.00004,1.00013,1.00021,1.00028,1.00035,1.00041,1.00045,1.00049,1.00052,1.00054,1.00055,1.00056,1.00055,1.00054,1.00052,1.00049,1.00045,1.00041,1.00036,1.00031,1.00025,1.00019,1.00013,1.00007,1
1,0.999788,0.999576,0.999365,0.999156,0.998948,0.998742,0.998538,0.998338,0.99814,0.997946,0.997757,0.997571,0.99739,0.997214,0.997044,0.996879,0.99672,0.996567,0.996422,0.996282,0.996151,0.996026,0.995909,0.9958,0.995699,0.995606,0.995521,0.995445,0.995377,0.995318,0.995268,0.995227,0.995195,0.995172,0.995158,0.995152,0.995156,0.995168,0.99519,0.995219,0.995258,0.995305,0.99536,0.995423,0.995494,0.995572,0.995658,0.995751,0.995851,0.995957,0.99607,0.996188,0.996311,0.99644,0.996573,0.99671,0.996851,0.996994,0.997141,0.99729,0.99744,0.997592,0.997744,0.997896,0.998048,0.998198,0.998347,0.998494,0.998638,0.998779,0.998917,0.999049,0.999178,0.999301,0.999418,0.999529,0.999633,0.999731,0.999821,0.999904,0.99998,1.00005,1.00011,1.00016,1.0002,1.00024,1.00026,1.00028,1.00029,1.0003,1.00029,1.00029,1.00027,1.00025,1.00022,1.00019,1.00016,1.00012,1.00008,1.00004,1
1,0.999782,0.999565,0.999348,0.999133,0.998919,0.998707,0.998498,0.998291,0.998088,0.997888,0.997692,0.997501,0.997314,0.997132,0.996955,0.996784,0.996619,0.99646,0.996308,0.996162,0.996024,0.995893,0.995769,0.995653,0.995545,0.995446,0.995354,0.995271,0.995197,0.995131,0.995074,0.995026,0.994986,0.994956,0.994934,0.994922,0.994918,0.994924,0.994938,0.99496,0.994991,0.995031,0.995079,0.995135,0.995199,0.995271,0.99535,0.995436,0.995529,0.995629,0.995735,0.995846,0.995964,0.996086,0.996214,0.996345,0.996481,0.99662,0.996762,0.996906,0.997053,0.997201,0.99735,0.997499,0.997648,0.997797,0.997945,0.998091,0.998236,0.998377,0.998516,0.99865,0.998781,0.998907,0.999029,0.999145,0.999255,0.999359,0.999457,0.999548,0.999633,0.99971,0.99978,0.999843,0.999899,0.999948,0.999989,1.00002,1.00005,1.00007,1.00009,1.0001,1.0001,1.0001,1.00009,1.00008,1.00007,1.00006,1.00004,1.00002,1
1,0.999777,0.999554,0.999332,0.999111,0.998892,0.998675,0.99846,0.998248,0.998039,0.997834,0.997632,0.997435,0.997242,0.997055,0.996872,0.996695,0.996524,0.99636,0.996201,0.99605,0.995905,0.995768,0.995638,0.995516,0.995402,0.995295,0.995197,0.995108,0.995027,0.994954,0.994891,0.994836,0.99479,0.994753,0.994724,0.994705,0.994695,0.994693,0.9947,0.994716,0.99474,0.994773,0.994814,0.994864,0.994921,0.994986,0.995058,0.995138,0.995225,0.995318,0.995418,0.995524,0.995636,0.995753,0.995875,0.996001,0.996132,0.996266,0.996404,0.996544,0.996687,0.996832,0.996978,0.997125,0.997272,0.99742,0.997566,0.997712,0.997856,0.997998,0.998138,0.998275,0.998408,0.998538,0.998663,0.998783,0.998899,0.99901,0.999115,0.999214,0.999307,0.999394,0.999474,0.999549,0.999617,0.999678,0.999733,0.999782,0.999825,0.999863,0.999894,0.999921,0.999943,0.99996,0.999973,0.999983,0.99999,0.999995,0.999997,0.999999,1
1,0.999772,0.999544,0.999317,0.999091,0.998867,0.998645,0.998425,0.998208,0.997994,0.997783,0.997576,0.997374,0.997176,0.996983,0.996795,0.996613,0.996436,0.996266,0.996102,0.995945,0.995794,0.995651,0.995515,0.995387,0.995267,0.995155,0.995051,0.994955,0.994868,0.994789,0.994719,0.994658,0.994606,0.994562,0.994527,0.994502,0.994485,0.994477,0.994477,0.994487,0.994504,0.994531,0.994566,0.994609,0.99466,0.994718,0.994785,0.994858,0.994939,0.995027,0.995121,0.995221,0.995327,0.995439,0.995556,0.995677,0.995803,0.995934,0.996067,0.996204,0.996343,0.996485,0.996628,0.996773,0.996918,0.997064,0.99721,0.997355,0.9975,0.997643,0.997783,0.997922,0.998058,0.99819,0.99832,0.998445,0.998566,0.998682,0.998794,0.9989,0.999002,0.999098,0.999188,0.999273,0.999353,0.999426,0.999494,0.999557,0.999614,0.999666,0.999714,0.999757,0.999795,0.99983,0.999861,0.999889,0.999914,0.999938,0.999959,0.99998,1
1,0.999767,0.999535,0.999303,0.999073,0.998844,0.998617,0.998392,0.99817,0.997951,0.997736,0.997525,0.997317,0.997114,0.996916,0.996723,0.996536,0.996354,0.996179,0.996009,0.995847,0.995691,0.995543,0.995402,0.995268,0.995142,0.995024,0.994914,0.994813,0.99472,0.994635,0.99456,0.994492,0.994434,0.994384,0.994344,0.994312,0.994289,0.994274,0.994269,0.994272,0.994284,0.994304,0.994333,0.99437,0.994415,0.994468,0.994528,0.994596,0.994671,0.994753,0.994842,0.994937,0.995038,0.995145,0.995257,0.995374,0.995496,0.995622,0.995751,0.995885,0.996021,0.996159,0.9963,0.996443,0.996587,0.996731,0.996876,0.997021,0.997166,0.997309,0.997451,0.997592,0.99773,0.997865,0.997998,0.998128,0.998254,0.998376,0.998494,0.998608,0.998717,0.998821,0.998921,0.999016,0.999106,0.999191,0.999271,0.999347,0.999417,0.999484,0.999546,0.999603,0.999658,0.999708,0.999756,0.999801,0.999843,0.999884,0.999924,0.999962,1
1,0.999763,0.999526,0.99929,0.999056,0.998822,0.998591,0.998362,0.998136,0.997913,0.997693,0.997477,0.997265,0.997058,0.996855,0.996657,0.996465,0.996279,0.996099,0.995924,0.995757,0.995596,0.995443,0.995296,0.995158,0.995027,0.994904,0.994788,0.994682,0.994583,0.994493,0.994412,0.994339,0.994275,0.99422,0.994173,0.994136,0.994107,0.994087,0.994076,0.994073,0.994079,0.994094,0.994117,0.994148,0.994187,0.994234,0.994289,0.994352,0.994422,0.994498,0.994582,0.994672,0.994768,0.99487,0.994978,0.99509,0.995208,0.99533,0.995456,0.995586,0.995719,0.995855,0.995994,0.996134,0.996277,0.99642,0.996564,0.996709,0.996854,0.996998,0.997141,0.997283,0.997424,0.997562,0.997698,0.997832,0.997963,0.99809,0.998214,0.998334,0.998451,0.998564,0.998672,0.998776,0.998876,0.998972,0.999063,0.999151,0.999234,0.999313,0.999389,0.999461,0.99953,0.999595,0.999658,0.999719,0.999778,0.999835,0.999891,0.999945,1
1,0.999759,0.999519,0.999279,0.99904,0.998803,0.998568,0.998335,0.998105,0.997878,0.997654,0.997434,0.997218,0.997006,0.996799,0.996597,0.996401,0.99621,0.996025,0.995847,0.995675,0.99551,0.995351,0.9952,0.995057,0.994921,0.994793,0.994673,0.994561,0.994457,0.994362,0.994276,0.994198,0.994128,0.994068,0.994016,0.993973,0.993939,0.993913,0.993897,0.993889,0.993889,0.993899,0.993916,0.993942,0.993976,0.994018,0.994068,0.994125,0.99419,0.994262,0.99434,0.994426,0.994517,0.994615,0.994718,0.994827,0.994941,0.995059,0.995182,0.995308,0.995439,0.995572,0.995709,0.995847,0.995988,0.99613,0.996274,0.996418,0.996563,0.996708,0.996852,0.996996,0.997138,0.99728,0.997419,0.997556,0.997692,0.997824,0.997954,0.99808,0.998204,0.998324,0.99844,0.998553,0.998663,0.998768,0.99887,0.998969,0.999064,0.999155,0.999244,0.999329,0.999411,0.999491,0.999568,0.999643,0.999717,0.999789,0.99986,0.99993,1
1,0.999756,0.999512,0.999268,0.999026,0.998786,0.998547,0.998311,0.998077,0.997846,0.997618,0.997395,0.997175,0.99696,0.996749,0.996543,0.996343,0.996148,0.995959,0.995777,0.9956,0.995431,0.995268,0.995113,0.994965,0.994825,0.994692,0.994568,0.994451,0.994343,0.994243,0.994152,0.994069,0.993995,0.993929,0.993872,0.993824,0.993785,0.993755,0.993733,0.99372,0.993715,0.993719,0.993732,0.993753,0.993782,0.993819,0.993863,0.993916,0.993976,0.994043,0.994117,0.994198,0.994285,0.994379,0.994478,0.994583,0.994693,0.994808,0.994927,0.995051,0.995179,0.99531,0.995444,0.995581,0.99572,0.995861,0.996004,0.996148,0.996293,0.996438,0.996584,0.996729,0.996874,0.997017,0.99716,0.997301,0.99744,0.997577,0.997712,0.997845,0.997975,0.998102,0.998226,0.998347,0.998465,0.99858,0.998692,0.9988,0.998906,0.999009,0.999109,0.999206,0.999301,0.999394,0.999484,0.999573,0.99966,0.999746,0.999831,0.999916,1
1,0.999753,0.999505,0.999259,0.999014,0.99877,0.998528,0.998289,0.998052,0.997818,0.997587,0.99736,0.997137,0.996918,0.996704,0.996495,0.996291,0.996093,0.9959,0.995714,0.995534,0.995361,0.995194,0.995035,0.994883,0.994739,0.994602,0.994473,0.994352,0.99424,0.994135,0.994039,0.993952,0.993873,0.993803,0.993742,0.993689,0.993645,0.99361,0.993584,0.993566,0.993557,0.993556,0.993564,0.99358,0.993604,0.993636,0.993676,0.993724,0.99378,0.993842,0.993912,0.993989,0.994072,0.994161,0.994257,0.994358,0.994465,0.994576,0.994693,0.994814,0.994939,0.995068,0.9952,0.995335,0.995473,0.995613,0.995755,0.995899,0.996044,0.99619,0.996336,0.996483,0.996629,0.996775,0.99692,0.997065,0.997208,0.997349,0.997489,0.997627,0.997763,0.997896,0.998027,0.998156,0.998282,0.998405,0.998526,0.998645,0.99876,0.998874,0.998984,0.999093,0.9992,0.999304,0.999407,0.999508,0.999608,0.999707,0.999805,0.999903,1
